DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-10-09 00:00:00,99: Carro particular e Taxi,OTHERS,5354300,25760724,0.20784741919520586,4204899,25618019,0.1641383355988611
2021-10-09 00:00:00,abastece-aí: cashback no posto,OTHERS,189706,1413558,0.13420460992757283,173123,1481360,0.11686760814386779
2021-10-09 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,9675,73654,0.1313574279740408,8424,73192,0.11509454585200568
2021-10-09 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1205,21449,0.056179775280898875,1318,20899,0.0630652184315039
2021-10-09 00:00:00,Cartão de crédito Atacadão,FINANCE,295324,1950418,0.1514157478038041,227750,1878703,0.12122725092790079
2021-10-09 00:00:00,Cartão de crédito Carrefour,FINANCE,379181,2364354,0.16037403874377526,330225,2323446,0.142127254087248
2021-10-09 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1079292,9387478,0.11497145452697732,1012095,9284899,0.10900441674163606
2021-10-09 00:00:00,Catho: oportunidades e emprego,OTHERS,25720,271462,0.09474622599111478,28579,268369,0.10649143529990424
2021-10-09 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,206864,1746087,0.11847290541651131,207657,1786383,0.1162443888012817
2021-10-09 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,8268,158886,0.052037309769268535,9769,137275,0.07116372245492625
2021-10-09 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,28631,303288,0.0944020205217483,15063,269388,0.05591563098579001
2021-10-09 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,234419,2883270,0.0813031731332827,229433,2859045,0.08024812481090714
2021-10-09 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,100782,982949,0.1025302431764008,104998,973022,0.10790917368774806
2021-10-09 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4568321,24135923,0.1892747586243128,4232670,23952934,0.17670778869928835
2021-10-09 00:00:00,Inter: conta digital completa,FINANCE,2025746,8165106,0.24809794263540486,1657589,7977207,0.20779064652578277
2021-10-09 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,17007,189613,0.08969321723721475,17313,196104,0.08828478766368865
2021-10-09 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,241416,2612748,0.09239926697867533,242106,2277972,0.10628137659286419
2021-10-09 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,249560,1949394,0.12801927163005528,232706,2216101,0.10500694688554357
2021-10-09 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,714938,4722672,0.15138421639275393,649893,4555597,0.14265814118325215
2021-10-09 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,519145,6061832,0.0856416014168654,477631,6173102,0.07737293179344841
2021-10-09 00:00:00,Netshoes: Loja de Esportes,SHOPPING,492253,3859141,0.1275550698976793,600954,4565773,0.13162152389091616
2021-10-09 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12358,236686,0.05221263615084965,11135,259675,0.04288052373158756
2021-10-09 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,338493,1713984,0.19748900806541952,301302,1661105,0.18138648670613838
2021-10-09 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,4937,99067,0.04983496017846508,4674,96054,0.04866012867761884
2021-10-09 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1732,36639,0.04727203253363902,2985,3166,0.9428300694883134
2021-10-09 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,30297,246026,0.12314552120507588,29837,330386,0.09030951674707766
2021-10-09 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,4922,51956,0.09473400569712834,5048,51572,0.09788257193826107
2021-10-09 00:00:00,Webmotors: comprar seminovos,OTHERS,103330,711407,0.14524737597465304,105688,706527,0.14958805537509537
2021-10-09 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,149681,1215571,0.12313636965672922,138083,1196535,0.11540239107088385
2021-10-10 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,129918,1090541,0.11913169702010287,129104,1102995,0.11704858136256284
2021-10-10 00:00:00,99: Carro particular e Taxi,OTHERS,4246026,25753126,0.16487419818471746,4062635,24806845,0.16377072537841875
2021-10-10 00:00:00,abastece-aí: cashback no posto,OTHERS,131540,1413972,0.09302871626878043,176666,1476263,0.11967108841717228
2021-10-10 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,7276,73939,0.09840544232407795,8746,73737,0.11861073816401535
2021-10-10 00:00:00,Cartão de crédito Atacadão,FINANCE,247974,1952475,0.1270049552491069,215009,1862340,0.11545099176305079
2021-10-10 00:00:00,Cartão de crédito Carrefour,FINANCE,323944,2366247,0.13690202248539565,211667,1646381,0.12856501623864708
2021-10-10 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1103908,9391856,0.11753885493985428,1036694,9469410,0.10947820402749485
2021-10-10 00:00:00,Catho: oportunidades e emprego,OTHERS,29194,271398,0.10756895776682215,29513,272003,0.10850247975206156
2021-10-10 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,217917,1751231,0.12443646783319848,253112,2469100,0.10251184642177312
2021-10-10 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9355,158005,0.05920698712066074,9312,132539,0.0702585654033907
2021-10-10 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,32372,303973,0.10649630065828215,14890,263067,0.056601550175430594
2021-10-10 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,240904,2893975,0.0832432899385793,240458,2852386,0.08430065215577415
2021-10-10 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,103186,978803,0.1054206004681228,109798,966750,0.11357434703904835
2021-10-10 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4440780,24187781,0.18359600659523087,4226162,23930709,0.17659994946242505
2021-10-10 00:00:00,Inter: conta digital completa,FINANCE,1788488,8176725,0.21872913666535196,1591092,7943440,0.20030263966241327
2021-10-10 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15574,189464,0.08220031246041465,17565,199441,0.08807115888909502
2021-10-10 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,297245,2652252,0.11207268389278244,222946,2329714,0.09569672500573032
2021-10-10 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,256301,1948538,0.1315350278003303,239824,2065054,0.11613449333528324
2021-10-10 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,694241,4742915,0.14637432886737375,653321,4577800,0.14271505963563283
2021-10-10 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,484367,6075005,0.07973112779331046,472117,6007754,0.0785846091567664
2021-10-10 00:00:00,Netshoes: Loja de Esportes,SHOPPING,537578,3886448,0.13832116112192933,715306,5434573,0.13162138037339824
2021-10-10 00:00:00,Noverde: empréstimo em até 24h,FINANCE,11448,235956,0.04851752021563342,10055,254611,0.03949161662300529
2021-10-10 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,292908,1718154,0.17047831568066657,281422,1659019,0.16963157142865753
2021-10-10 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,24985,159958,0.15619725177859187,25329,165244,0.15328241872624723
2021-10-10 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,4273,99184,0.043081545410550086,4690,95982,0.04886332854076806
2021-10-10 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,1878,36185,0.05189995854635899,2847,3150,0.9038095238095238
2021-10-10 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,14699,247645,0.05935512528013891,48939,513548,0.09529586328833917
2021-10-10 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5797,51891,0.11171494093388064,5098,52089,0.09787095164046151
2021-10-10 00:00:00,Webmotors: comprar seminovos,OTHERS,107624,708305,0.15194584253958393,108291,709299,0.1526732731894448
2021-10-10 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,159920,1217731,0.13132621243936468,158701,1302059,0.12188464578026034
2021-10-11 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,115125,1093246,0.10530566770882309,112818,1095993,0.10293678882985567
2021-10-11 00:00:00,99: Carro particular e Taxi,OTHERS,4645384,25772742,0.18024407337022968,4170368,25612627,0.16282468799471447
2021-10-11 00:00:00,abastece-aí: cashback no posto,OTHERS,242797,1424236,0.17047525831393112,195642,1482853,0.13193620675818843
2021-10-11 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12925,73734,0.1752922667968644,11455,71682,0.15980301888898188
2021-10-11 00:00:00,Cartão de crédito Atacadão,FINANCE,358764,1955220,0.1834903489121429,300904,1895407,0.15875429393264875
2021-10-11 00:00:00,Cartão de crédito Carrefour,FINANCE,472940,2369048,0.19963293272234248,406263,2337510,0.17380160940487954
2021-10-11 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1184603,9378540,0.12630995869293088,1118343,9486035,0.1178936194100064
2021-10-11 00:00:00,Catho: oportunidades e emprego,OTHERS,38041,270096,0.14084251525383568,44069,270565,0.16287768188790125
2021-10-11 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,226945,1756243,0.12922186736117952,215165,1785554,0.12050321636870126
2021-10-11 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9607,157900,0.06084230525649145,10341,139328,0.07422054432705558
2021-10-11 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,33286,304680,0.10924904818169884,22129,281923,0.07849306370888505
2021-10-11 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,255230,2900677,0.08798980375960508,257298,2838779,0.09063685478862567
2021-10-11 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,104864,974950,0.10755833632493975,113638,990131,0.11477067175959545
2021-10-11 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4158031,24259106,0.17140083397961986,4103584,23979378,0.17112970986987236
2021-10-11 00:00:00,Inter: conta digital completa,FINANCE,2455333,8194024,0.29964923217212935,2230739,7972686,0.2797976742091687
2021-10-11 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,303287,2686573,0.11288991588912715,253434,2479865,0.10219669215864573
2021-10-11 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,277506,1948184,0.14244342423508252,259751,2204901,0.11780619628727095
2021-10-11 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,836253,4768877,0.17535637845136287,749904,4619265,0.16234271036625958
2021-10-11 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,508932,6126486,0.08307078478592786,458691,5998237,0.07647096971993604
2021-10-11 00:00:00,Netshoes: Loja de Esportes,SHOPPING,566978,3902581,0.1452828269291528,555856,4087556,0.1359873724054178
2021-10-11 00:00:00,Noverde: empréstimo em até 24h,FINANCE,20058,236574,0.08478531030459814,18474,260254,0.0709844997579288
2021-10-11 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,420751,1719289,0.24472383642307954,406218,1695209,0.23962709022899242
2021-10-11 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,20921,160411,0.13042123046424497,20222,165238,0.12238105036371778
2021-10-11 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,16191,249132,0.06498964404412119,22278,245080,0.0909009303084707
2021-10-11 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5602,51958,0.10781785288117325,6984,52492,0.13304884553836774
2021-10-11 00:00:00,Webmotors: comprar seminovos,OTHERS,105882,707147,0.14973124399877252,108233,709331,0.15258461846444044
2021-10-11 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,165861,1219527,0.13600436890696146,156165,1225048,0.12747663765011658
2021-10-12 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,127309,1098510,0.1158924361180144,112669,1094411,0.10294944038391426
2021-10-12 00:00:00,99: Carro particular e Taxi,OTHERS,4332358,25803229,0.16789983920229518,4022906,23664780,0.16999549541555004
2021-10-12 00:00:00,abastece-aí: cashback no posto,OTHERS,187265,1429464,0.13100364892015467,227758,1665116,0.13678206203051319
2021-10-12 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,10845,73174,0.1482083800256922,11924,74140,0.16083086053412463
2021-10-12 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1569,21567,0.07275003477535123,1819,21663,0.08396805613257628
2021-10-12 00:00:00,Cartão de crédito Atacadão,FINANCE,267290,1948551,0.13717372550166765,305994,1865506,0.1640273470039764
2021-10-12 00:00:00,Cartão de crédito Carrefour,FINANCE,349737,2361545,0.14809669093750066,403409,2328741,0.17323051382699922
2021-10-12 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1095446,9350473,0.11715407338217008,1110677,9423735,0.11785953234041492
2021-10-12 00:00:00,Catho: oportunidades e emprego,OTHERS,32824,266720,0.12306538692261548,43057,270231,0.15933405123764482
2021-10-12 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,233284,1760510,0.132509329682876,220297,1771238,0.12437458997605065
2021-10-12 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,31530,304860,0.10342452273174572,23196,283788,0.08173707133494017
2021-10-12 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,242048,2900500,0.08345043957938286,263992,2853084,0.0925286461947843
2021-10-12 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,106973,974283,0.10979664019591844,115732,988942,0.11702607432994049
2021-10-12 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4371531,24412094,0.17907234832046773,3953120,23961359,0.1649789563271432
2021-10-12 00:00:00,Inter: conta digital completa,FINANCE,1897231,8186930,0.23173900350925195,2208721,7956794,0.2775893154956632
2021-10-12 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16046,190198,0.08436471466576935,18268,206643,0.08840367203341028
2021-10-12 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,282412,2715110,0.10401493862127133,265136,2472060,0.10725306020080419
2021-10-12 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,238392,1945910,0.12250926301833076,259430,2278486,0.1138606952160338
2021-10-12 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,735970,4822960,0.15259716025013684,754443,4573046,0.16497603566638078
2021-10-12 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,536526,6188653,0.08669511766130691,484959,5943887,0.08158953896667281
2021-10-12 00:00:00,Netshoes: Loja de Esportes,SHOPPING,536722,3917893,0.13699251102569673,703299,5101818,0.13785262429980844
2021-10-12 00:00:00,Noverde: empréstimo em até 24h,FINANCE,14219,234391,0.060663592032117276,19523,267477,0.07298945329878831
2021-10-12 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,320411,1712735,0.18707564217465047,397285,1682199,0.23617003695757754
2021-10-12 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,27680,161982,0.17088318455136992,20262,165320,0.12256230341156545
2021-10-12 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,12576,250009,0.05030218912119164,22011,246228,0.08939275793167309
2021-10-12 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5892,51903,0.11351944974278944,6580,52020,0.12648981161091888
2021-10-12 00:00:00,Webmotors: comprar seminovos,OTHERS,104061,707080,0.1471700514793234,108510,710517,0.1527197801037836
2021-10-12 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,158611,1219760,0.13003459696989572,153537,1218719,0.12598228139546525
2021-10-13 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,103300,1097406,0.09413106908473254,107178,1091345,0.09820725801648425
2021-10-13 00:00:00,99: Carro particular e Taxi,OTHERS,4380988,25820755,0.16966924476065862,4217610,25593980,0.16478914182163149
2021-10-13 00:00:00,abastece-aí: cashback no posto,OTHERS,223293,1433899,0.15572435715486238,197389,1496781,0.13187567185847496
2021-10-13 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,13666,73347,0.18631982221495086,12267,73735,0.16636604055062046
2021-10-13 00:00:00,Cartão de crédito Atacadão,FINANCE,343105,1946366,0.17627979526974885,304196,1890698,0.16089084560305242
2021-10-13 00:00:00,Cartão de crédito Carrefour,FINANCE,450864,2359486,0.1910856856111882,389410,2348624,0.16580346619978337
2021-10-13 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1223714,9332311,0.13112657732902386,1114361,9397774,0.11857712262499609
2021-10-13 00:00:00,Catho: oportunidades e emprego,OTHERS,44148,266589,0.16560323194130291,48420,272176,0.177899594380107
2021-10-13 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,214752,1759320,0.1220653434281427,273523,2206161,0.12398143199884323
2021-10-13 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,9476,157844,0.06003395757836852,10606,141800,0.07479548660084626
2021-10-13 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,32962,304795,0.10814481864859987,24239,283090,0.08562294676604613
2021-10-13 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,247511,2893048,0.08555371359203166,260098,2777636,0.0936400593886312
2021-10-13 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,115218,974586,0.11822250678749746,113194,996162,0.11363011237128097
2021-10-13 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3670919,24395969,0.1504723587736974,3899442,23945499,0.16284655416869784
2021-10-13 00:00:00,Inter: conta digital completa,FINANCE,2393609,8193484,0.29213567757012765,2204764,7986000,0.2760786376158277
2021-10-13 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,16156,189708,0.08516246020199464,17749,199882,0.08879739046037162
2021-10-13 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,294443,2739284,0.10748903728127496,262804,2537018,0.1035877553884127
2021-10-13 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,260386,1945157,0.1338637446745944,259961,2161412,0.1202736914572511
2021-10-13 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,816139,4908588,0.16626757022589797,741528,4598527,0.16125337526560135
2021-10-13 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,416534,6189526,0.06729659104752125,455935,6010941,0.0758508526368833
2021-10-13 00:00:00,Netshoes: Loja de Esportes,SHOPPING,515133,3913118,0.13164259293995223,555503,4084264,0.13601055171751875
2021-10-13 00:00:00,Noverde: empréstimo em até 24h,FINANCE,21325,235293,0.09063168050048238,19449,267610,0.07267665632823886
2021-10-13 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,402837,1712151,0.23528123395658443,396873,1678511,0.23644349068906906
2021-10-13 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,13388,250875,0.05336522172396612,20437,246795,0.08280961931967827
2021-10-13 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6394,52261,0.12234744838407226,6829,52032,0.1312461562115621
2021-10-13 00:00:00,Webmotors: comprar seminovos,OTHERS,106183,706730,0.15024549686584693,107363,703783,0.15255128356325742
2021-10-13 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,157692,1218454,0.12941974009687687,151797,1207872,0.12567308456525195
2021-10-14 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,105994,1097312,0.09659422297395819,105661,1081988,0.0976545026377372
2021-10-14 00:00:00,99: Carro particular e Taxi,OTHERS,4287939,25845387,0.1659073241967706,4257740,25584377,0.16641953016874322
2021-10-14 00:00:00,abastece-aí: cashback no posto,OTHERS,202688,1435327,0.14121381399499905,198321,1495001,0.13265609855779362
